candidate_id,GEOID,tract_area_sq_miles
CAND_0425,26163524300,0.6333418505900917
CAND_0425,26163524600,2.4887795520764198
CAND_0425,26163983600,0.2689053200536998
CAND_0426,26163523300,0.2647129901407476
CAND_0426,26163524001,0.258769246349353
CAND_0426,26163524300,0.6333418505900917
CAND_0426,26163524600,2.4887795520764198
CAND_0426,26163984100,0.5688833743318311
CAND_0427,26163523300,0.2647129901407476
CAND_0427,26163524001,0.258769246349353
CAND_0427,26163524300,0.6333418505900917
CAND_0427,26163524600,2.4887795520764198
CAND_0427,26163984200,0.3884690826240906
CAND_0428,26163523300,0.2647129901407476
CAND_0428,26163524101,0.4403403257665088
CAND_0428,26163524200,0.33378347087983806
CAND_0428,26163524300,0.6333418505900917
CAND_0428,26163524600,2.4887795520764198
CAND_0429,26163523300,0.2647129901407476
CAND_0429,26163524101,0.4403403257665088
CAND_0429,26163524300,0.6333418505900917
CAND_0429,26163524600,2.4887795520764198
CAND_0430,26163523300,0.2647129901407476
CAND_0430,26163524101,0.4403403257665088
CAND_0430,26163524300,0.6333418505900917
CAND_0430,26163524600,2.4887795520764198
CAND_0430,26163984100,0.5688833743318311
CAND_0431,26163523300,0.2647129901407476
CAND_0431,26163524200,0.33378347087983806
CAND_0431,26163524300,0.6333418505900917
CAND_0431,26163524600,2.4887795520764198
CAND_0432,26163523300,0.2647129901407476
CAND_0432,26163524200,0.33378347087983806
CAND_0432,26163524300,0.6333418505900917
CAND_0432,26163524600,2.4887795520764198
CAND_0432,26163984100,0.5688833743318311
CAND_0433,26163523300,0.2647129901407476
CAND_0433,26163524300,0.6333418505900917
CAND_0433,26163524600,2.4887795520764198
CAND_0433,26163984100,0.5688833743318311
CAND_0434,26163523400,0.2903123292094943
CAND_0434,26163523800,0.5228969639628147
CAND_0434,26163524001,0.258769246349353
CAND_0434,26163524101,0.4403403257665088
CAND_0434,26163524600,2.4887795520764198
CAND_0435,26163523400,0.2903123292094943
CAND_0435,26163523800,0.5228969639628147
CAND_0435,26163524001,0.258769246349353
CAND_0435,26163524200,0.33378347087983806
CAND_0435,26163524600,2.4887795520764198
CAND_0436,26163523400,0.2903123292094943
CAND_0436,26163523800,0.5228969639628147
CAND_0436,26163524001,0.258769246349353
CAND_0436,26163524600,2.4887795520764198
CAND_0437,26163523400,0.2903123292094943
CAND_0437,26163523800,0.5228969639628147
CAND_0437,26163524001,0.258769246349353
CAND_0437,26163524600,2.4887795520764198
CAND_0437,26163983600,0.2689053200536998
CAND_0438,26163523400,0.2903123292094943
CAND_0438,26163523800,0.5228969639628147
CAND_0438,26163524001,0.258769246349353
CAND_0438,26163524600,2.4887795520764198
CAND_0438,26163984100,0.5688833743318311
CAND_0439,26163523400,0.2903123292094943
CAND_0439,26163523800,0.5228969639628147
CAND_0439,26163524001,0.258769246349353
CAND_0439,26163524600,2.4887795520764198
CAND_0439,26163984200,0.3884690826240906
CAND_0440,26163523400,0.2903123292094943
CAND_0440,26163523800,0.5228969639628147
CAND_0440,26163524600,2.4887795520764198
CAND_0440,26163525700,0.4820649821655538
CAND_0440,26163984200,0.3884690826240906
CAND_0441,26163523400,0.2903123292094943
CAND_0441,26163523800,0.5228969639628147
CAND_0441,26163524600,2.4887795520764198
CAND_0441,26163983600,0.2689053200536998
CAND_0441,26163984200,0.3884690826240906
CAND_0442,26163523400,0.2903123292094943
CAND_0442,26163523800,0.5228969639628147
CAND_0442,26163524600,2.4887795520764198
CAND_0442,26163984100,0.5688833743318311
CAND_0443,26163523400,0.2903123292094943
CAND_0443,26163523800,0.5228969639628147
CAND_0443,26163524600,2.4887795520764198
CAND_0443,26163984100,0.5688833743318311
CAND_0443,26163984200,0.3884690826240906
CAND_0444,26163523400,0.2903123292094943
CAND_0444,26163523800,0.5228969639628147
CAND_0444,26163524600,2.4887795520764198
CAND_0444,26163984200,0.3884690826240906
CAND_0445,26163523800,0.5228969639628147
CAND_0445,26163524001,0.258769246349353
CAND_0445,26163524101,0.4403403257665088
CAND_0445,26163524200,0.33378347087983806
CAND_0445,26163524600,2.4887795520764198
CAND_0446,26163523800,0.5228969639628147
CAND_0446,26163524001,0.258769246349353
CAND_0446,26163524101,0.4403403257665088
CAND_0446,26163524300,0.6333418505900917
CAND_0446,26163524600,2.4887795520764198
CAND_0447,26163523800,0.5228969639628147
CAND_0447,26163524001,0.258769246349353
CAND_0447,26163524101,0.4403403257665088
CAND_0447,26163524600,2.4887795520764198
CAND_0448,26163523800,0.5228969639628147
CAND_0448,26163524001,0.258769246349353
CAND_0448,26163524101,0.4403403257665088
CAND_0448,26163524600,2.4887795520764198
CAND_0448,26163983600,0.2689053200536998
CAND_0449,26163523800,0.5228969639628147
CAND_0449,26163524001,0.258769246349353
CAND_0449,26163524101,0.4403403257665088
CAND_0449,26163524600,2.4887795520764198
CAND_0449,26163984100,0.5688833743318311
CAND_0450,26163523800,0.5228969639628147
CAND_0450,26163524001,0.258769246349353
CAND_0450,26163524101,0.4403403257665088
CAND_0450,26163524600,2.4887795520764198
CAND_0450,26163984200,0.3884690826240906
CAND_0451,26163523800,0.5228969639628147
CAND_0451,26163524001,0.258769246349353
CAND_0451,26163524200,0.33378347087983806
CAND_0451,26163524300,0.6333418505900917
CAND_0451,26163524600,2.4887795520764198
CAND_0452,26163523800,0.5228969639628147
CAND_0452,26163524001,0.258769246349353
CAND_0452,26163524200,0.33378347087983806
CAND_0452,26163524600,2.4887795520764198
CAND_0453,26163523800,0.5228969639628147
CAND_0453,26163524001,0.258769246349353
CAND_0453,26163524200,0.33378347087983806
CAND_0453,26163524600,2.4887795520764198
CAND_0453,26163983600,0.2689053200536998
CAND_0454,26163523800,0.5228969639628147
CAND_0454,26163524001,0.258769246349353
CAND_0454,26163524200,0.33378347087983806
CAND_0454,26163524600,2.4887795520764198
CAND_0454,26163984100,0.5688833743318311
CAND_0455,26163523800,0.5228969639628147
CAND_0455,26163524001,0.258769246349353
CAND_0455,26163524200,0.33378347087983806
CAND_0455,26163524600,2.4887795520764198
CAND_0455,26163984200,0.3884690826240906
CAND_0456,26163523800,0.5228969639628147
CAND_0456,26163524001,0.258769246349353
CAND_0456,26163524300,0.6333418505900917
CAND_0456,26163524600,2.4887795520764198
CAND_0457,26163523800,0.5228969639628147
CAND_0457,26163524001,0.258769246349353
CAND_0457,26163524300,0.6333418505900917
CAND_0457,26163524600,2.4887795520764198
CAND_0457,26163983600,0.2689053200536998
CAND_0458,26163523800,0.5228969639628147
CAND_0458,26163524001,0.258769246349353
CAND_0458,26163524300,0.6333418505900917
CAND_0458,26163524600,2.4887795520764198
CAND_0458,26163984100,0.5688833743318311
CAND_0459,26163523800,0.5228969639628147
CAND_0459,26163524001,0.258769246349353
CAND_0459,26163524300,0.6333418505900917
CAND_0459,26163524600,2.4887795520764198
CAND_0459,26163984200,0.3884690826240906
CAND_0460,26163523800,0.5228969639628147
CAND_0460,26163524001,0.258769246349353
CAND_0460,26163524500,1.1432010831413977
CAND_0460,26163524600,2.4887795520764198
CAND_0461,26163523800,0.5228969639628147
CAND_0461,26163524001,0.258769246349353
CAND_0461,26163524600,2.4887795520764198
CAND_0461,26163525700,0.4820649821655538
CAND_0461,26163984200,0.3884690826240906
CAND_0462,26163523800,0.5228969639628147
CAND_0462,26163524001,0.258769246349353
CAND_0462,26163524600,2.4887795520764198
CAND_0462,26163983600,0.2689053200536998
CAND_0463,26163523800,0.5228969639628147
CAND_0463,26163524001,0.258769246349353
CAND_0463,26163524600,2.4887795520764198
CAND_0463,26163983600,0.2689053200536998
CAND_0463,26163984100,0.5688833743318311
CAND_0464,26163523800,0.5228969639628147
CAND_0464,26163524001,0.258769246349353
CAND_0464,26163524600,2.4887795520764198
CAND_0464,26163983600,0.2689053200536998
CAND_0464,26163984200,0.3884690826240906
CAND_0465,26163523800,0.5228969639628147
CAND_0465,26163524001,0.258769246349353
CAND_0465,26163524600,2.4887795520764198
CAND_0465,26163984100,0.5688833743318311
CAND_0466,26163523800,0.5228969639628147
CAND_0466,26163524001,0.258769246349353
CAND_0466,26163524600,2.4887795520764198
CAND_0466,26163984100,0.5688833743318311
CAND_0466,26163984200,0.3884690826240906
CAND_0467,26163523800,0.5228969639628147
CAND_0467,26163524001,0.258769246349353
CAND_0467,26163524600,2.4887795520764198
CAND_0467,26163984200,0.3884690826240906
CAND_0468,26163523800,0.5228969639628147
CAND_0468,26163524101,0.4403403257665088
CAND_0468,26163524200,0.33378347087983806
CAND_0468,26163524300,0.6333418505900917
CAND_0468,26163524600,2.4887795520764198
CAND_0469,26163523800,0.5228969639628147
CAND_0469,26163524101,0.4403403257665088
CAND_0469,26163524300,0.6333418505900917
CAND_0469,26163524600,2.4887795520764198
CAND_0470,26163523800,0.5228969639628147
CAND_0470,26163524101,0.4403403257665088
CAND_0470,26163524300,0.6333418505900917
CAND_0470,26163524600,2.4887795520764198
CAND_0470,26163984200,0.3884690826240906
CAND_0471,26163523800,0.5228969639628147
CAND_0471,26163524200,0.33378347087983806
CAND_0471,26163524300,0.6333418505900917
CAND_0471,26163524600,2.4887795520764198
CAND_0472,26163523800,0.5228969639628147
CAND_0472,26163524200,0.33378347087983806
CAND_0472,26163524300,0.6333418505900917
CAND_0472,26163524600,2.4887795520764198
CAND_0472,26163984200,0.3884690826240906
CAND_0473,26163523800,0.5228969639628147
CAND_0473,26163524300,0.6333418505900917
CAND_0473,26163524600,2.4887795520764198
CAND_0474,26163523800,0.5228969639628147
CAND_0474,26163524300,0.6333418505900917
CAND_0474,26163524600,2.4887795520764198
CAND_0474,26163983600,0.2689053200536998
CAND_0474,26163984200,0.3884690826240906
CAND_0475,26163523800,0.5228969639628147
CAND_0475,26163524300,0.6333418505900917
CAND_0475,26163524600,2.4887795520764198
CAND_0475,26163984100,0.5688833743318311
CAND_0476,26163523800,0.5228969639628147
CAND_0476,26163524300,0.6333418505900917
CAND_0476,26163524600,2.4887795520764198
CAND_0476,26163984200,0.3884690826240906
CAND_0477,26163523800,0.5228969639628147
CAND_0477,26163524500,1.1432010831413977
CAND_0477,26163524600,2.4887795520764198
CAND_0478,26163523800,0.5228969639628147
CAND_0478,26163524600,2.4887795520764198
CAND_0478,26163525700,0.4820649821655538
CAND_0478,26163983600,0.2689053200536998
CAND_0478,26163984200,0.3884690826240906
CAND_0479,26163523800,0.5228969639628147
CAND_0479,26163524600,2.4887795520764198
CAND_0479,26163525700,0.4820649821655538
CAND_0479,26163984200,0.3884690826240906
CAND_0480,26163523800,0.5228969639628147
CAND_0480,26163524600,2.4887795520764198
CAND_0480,26163983600,0.2689053200536998
CAND_0480,26163984100,0.5688833743318311
CAND_0480,26163984200,0.3884690826240906
CAND_0481,26163523800,0.5228969639628147
CAND_0481,26163524600,2.4887795520764198
CAND_0481,26163983600,0.2689053200536998
CAND_0481,26163984200,0.3884690826240906
CAND_0482,26163523800,0.5228969639628147
CAND_0482,26163524600,2.4887795520764198
CAND_0482,26163984100,0.5688833743318311
CAND_0483,26163523800,0.5228969639628147
CAND_0483,26163524600,2.4887795520764198
CAND_0483,26163984100,0.5688833743318311
CAND_0483,26163984200,0.3884690826240906
CAND_0484,26163524001,0.258769246349353
CAND_0484,26163524101,0.4403403257665088
CAND_0484,26163524200,0.33378347087983806
CAND_0484,26163524300,0.6333418505900917
CAND_0484,26163524600,2.4887795520764198
CAND_0485,26163524001,0.258769246349353
CAND_0485,26163524101,0.4403403257665088
CAND_0485,26163524300,0.6333418505900917
CAND_0485,26163524600,2.4887795520764198
CAND_0486,26163524001,0.258769246349353
CAND_0486,26163524101,0.4403403257665088
CAND_0486,26163524300,0.6333418505900917
CAND_0486,26163524600,2.4887795520764198
CAND_0486,26163983600,0.2689053200536998
CAND_0487,26163524001,0.258769246349353
CAND_0487,26163524101,0.4403403257665088
CAND_0487,26163524300,0.6333418505900917
CAND_0487,26163524600,2.4887795520764198
CAND_0487,26163984100,0.5688833743318311
CAND_0488,26163524001,0.258769246349353
CAND_0488,26163524101,0.4403403257665088
CAND_0488,26163524300,0.6333418505900917
CAND_0488,26163524600,2.4887795520764198
CAND_0488,26163984200,0.3884690826240906
CAND_0489,26163524001,0.258769246349353
CAND_0489,26163524200,0.33378347087983806
CAND_0489,26163524300,0.6333418505900917
CAND_0489,26163524600,2.4887795520764198
CAND_0490,26163524001,0.258769246349353
CAND_0490,26163524200,0.33378347087983806
CAND_0490,26163524300,0.6333418505900917
CAND_0490,26163524600,2.4887795520764198
CAND_0490,26163983600,0.2689053200536998
CAND_0491,26163524001,0.258769246349353
CAND_0491,26163524200,0.33378347087983806
CAND_0491,26163524300,0.6333418505900917
CAND_0491,26163524600,2.4887795520764198
CAND_0491,26163984100,0.5688833743318311
CAND_0492,26163524001,0.258769246349353
CAND_0492,26163524200,0.33378347087983806
CAND_0492,26163524300,0.6333418505900917
CAND_0492,26163524600,2.4887795520764198
CAND_0492,26163984200,0.3884690826240906
CAND_0493,26163524001,0.258769246349353
CAND_0493,26163524300,0.6333418505900917
CAND_0493,26163524600,2.4887795520764198
CAND_0493,26163525700,0.4820649821655538
CAND_0493,26163984200,0.3884690826240906
CAND_0494,26163524001,0.258769246349353
CAND_0494,26163524300,0.6333418505900917
CAND_0494,26163524600,2.4887795520764198
CAND_0494,26163983600,0.2689053200536998
CAND_0495,26163524001,0.258769246349353
CAND_0495,26163524300,0.6333418505900917
CAND_0495,26163524600,2.4887795520764198
CAND_0495,26163983600,0.2689053200536998
CAND_0495,26163984100,0.5688833743318311
CAND_0496,26163524001,0.258769246349353
CAND_0496,26163524300,0.6333418505900917
CAND_0496,26163524600,2.4887795520764198
CAND_0496,26163983600,0.2689053200536998
CAND_0496,26163984200,0.3884690826240906
CAND_0497,26163524001,0.258769246349353
CAND_0497,26163524300,0.6333418505900917
CAND_0497,26163524600,2.4887795520764198
CAND_0497,26163984100,0.5688833743318311
CAND_0498,26163524001,0.258769246349353
CAND_0498,26163524300,0.6333418505900917
CAND_0498,26163524600,2.4887795520764198
CAND_0498,26163984100,0.5688833743318311
CAND_0498,26163984200,0.3884690826240906
CAND_0499,26163524001,0.258769246349353
CAND_0499,26163524300,0.6333418505900917
CAND_0499,26163524600,2.4887795520764198
CAND_0499,26163984200,0.3884690826240906
CAND_0500,26163524101,0.4403403257665088
CAND_0500,26163524200,0.33378347087983806
CAND_0500,26163524300,0.6333418505900917
CAND_0500,26163524600,2.4887795520764198
CAND_0501,26163524101,0.4403403257665088
CAND_0501,26163524200,0.33378347087983806
CAND_0501,26163524300,0.6333418505900917
CAND_0501,26163524600,2.4887795520764198
CAND_0501,26163984100,0.5688833743318311
CAND_0502,26163524101,0.4403403257665088
CAND_0502,26163524300,0.6333418505900917
CAND_0502,26163524600,2.4887795520764198
CAND_0503,26163524101,0.4403403257665088
CAND_0503,26163524300,0.6333418505900917
CAND_0503,26163524600,2.4887795520764198
CAND_0503,26163984100,0.5688833743318311
CAND_0504,26163524200,0.33378347087983806
CAND_0504,26163524300,0.6333418505900917
CAND_0504,26163524600,2.4887795520764198
CAND_0504,26163984100,0.5688833743318311
CAND_0505,26163524300,0.6333418505900917
CAND_0505,26163524500,1.1432010831413977
CAND_0505,26163524600,2.4887795520764198
CAND_0506,26163524300,0.6333418505900917
CAND_0506,26163524600,2.4887795520764198
CAND_0506,26163984100,0.5688833743318311
CAND_0507,26163524500,1.1432010831413977
CAND_0507,26163524600,2.4887795520764198
CAND_0508,26163541200,0.4399412042910499
CAND_0508,26163541400,0.9784665011780578
CAND_0508,26163544100,0.7120441273582367
CAND_0508,26163544200,0.49339724549151415
CAND_0508,26163544800,0.9317317534354856
CAND_0509,26163541200,0.4399412042910499
CAND_0509,26163541400,0.9784665011780578
CAND_0509,26163544100,0.7120441273582367
CAND_0509,26163544300,0.7395401406613349
CAND_0509,26163544800,0.9317317534354856
CAND_0510,26163541200,0.4399412042910499
CAND_0510,26163541400,0.9784665011780578
CAND_0510,26163544200,0.49339724549151415
CAND_0510,26163544300,0.7395401406613349
CAND_0510,26163544800,0.9317317534354856
CAND_0511,26163541300,0.49570447740963625
CAND_0511,26163541400,0.9784665011780578
CAND_0511,26163544100,0.7120441273582367
CAND_0511,26163544200,0.49339724549151415
CAND_0511,26163544800,0.9317317534354856
CAND_0512,26163541300,0.49570447740963625
CAND_0512,26163541400,0.9784665011780578
CAND_0512,26163544100,0.7120441273582367
CAND_0512,26163544300,0.7395401406613349
CAND_0512,26163544800,0.9317317534354856
CAND_0513,26163541300,0.49570447740963625
CAND_0513,26163541400,0.9784665011780578
CAND_0513,26163544200,0.49339724549151415
CAND_0513,26163544300,0.7395401406613349
CAND_0513,26163544800,0.9317317534354856
CAND_0514,26163541400,0.9784665011780578
CAND_0514,26163543200,0.4965042336822703
CAND_0514,26163544100,0.7120441273582367
CAND_0514,26163544200,0.49339724549151415
CAND_0514,26163544800,0.9317317534354856
CAND_0515,26163541400,0.9784665011780578
CAND_0515,26163543200,0.4965042336822703
CAND_0515,26163544200,0.49339724549151415
CAND_0515,26163544300,0.7395401406613349
CAND_0515,26163544800,0.9317317534354856
CAND_0516,26163541400,0.9784665011780578
CAND_0516,26163543400,0.4101025413875762
CAND_0516,26163544100,0.7120441273582367
CAND_0516,26163544200,0.49339724549151415
CAND_0516,26163544800,0.9317317534354856
CAND_0517,26163541400,0.9784665011780578
CAND_0517,26163543400,0.4101025413875762
CAND_0517,26163544100,0.7120441273582367
CAND_0517,26163544300,0.7395401406613349
CAND_0517,26163544800,0.9317317534354856
CAND_0518,26163541400,0.9784665011780578
CAND_0518,26163543400,0.4101025413875762
CAND_0518,26163544200,0.49339724549151415
CAND_0518,26163544300,0.7395401406613349
CAND_0518,26163544800,0.9317317534354856
CAND_0519,26163541400,0.9784665011780578
CAND_0519,26163543500,0.36075909241243087
CAND_0519,26163544100,0.7120441273582367
CAND_0519,26163544300,0.7395401406613349
CAND_0519,26163544800,0.9317317534354856
CAND_0520,26163541400,0.9784665011780578
CAND_0520,26163543500,0.36075909241243087
CAND_0520,26163544200,0.49339724549151415
CAND_0520,26163544300,0.7395401406613349
CAND_0520,26163544800,0.9317317534354856
CAND_0521,26163541400,0.9784665011780578
CAND_0521,26163544100,0.7120441273582367
CAND_0521,26163544200,0.49339724549151415
CAND_0521,26163544300,0.7395401406613349
CAND_0521,26163544800,0.9317317534354856
